seq,user_id,score_oracle,label,label_valid
193632,0,0.5194904827522923,0,1
193633,0,0.5165218895885981,0,1
193634,0,0.502987112551003,0,1
193635,0,0.46429598162921265,0,1
193636,0,0.4349274419788886,0,1
193637,0,0.4317906476258662,0,1
193638,0,0.4369891107474481,0,1
193639,0,0.4195327571883876,0,1
193640,0,0.3996424779232529,0,1
193641,0,0.40127237459448456,0,1
193642,0,0.4447174368896204,0,1
193643,0,0.41786779230776744,0,1
193644,0,0.4139101234581026,0,1
193645,0,0.4240726118537719,0,1
193646,0,0.4245663126022144,0,1
193647,0,0.44766089193851705,0,1
193648,0,0.4776039575760243,0,1
193649,0,0.4653319190458241,0,1
193650,0,0.4589795022919517,0,1
193651,0,0.45466709573824776,0,1
193652,0,0.4238327849321636,0,1
193653,0,0.4065109277529037,0,1
193654,0,0.4287963691277049,0,1
193655,0,0.48171725813976957,0,1
193656,0,0.4862298933824257,0,1
193657,0,0.49228155729899353,0,1
193658,0,0.5085729158768855,0,1
193659,0,0.5056144564682864,0,1
193660,0,0.47500052808741056,0,1
193661,0,0.4955401869217428,0,1
193662,0,0.4521672675917858,0,1
193663,0,0.45921850094456024,0,1
193664,0,0.4833893815323241,0,1
193665,0,0.46515721505532687,0,1
193666,0,0.47763368849561405,0,1
193667,0,0.44838027698283717,0,1
193668,0,0.4210276969166037,0,1
193669,0,0.4007301182612546,0,1
193670,0,0.40374762388359087,0,1
193671,0,0.6676074875285868,0,1
193672,0,0.5787516511983598,0,1
193673,0,0.5164512681887543,0,1
193674,0,0.4849478655606369,0,1
193675,0,0.4728197878851101,0,1
193676,0,0.43895232617621754,0,1
193677,0,0.4353079704467228,0,1
193678,0,0.43888596067636854,0,1
193679,0,0.5007030211964372,0,1
193680,0,0.4886647631682877,0,1
193681,0,0.46480479086929793,0,1
193682,0,0.4845475206702615,0,1
193683,0,0.47390197236104287,0,1
193684,0,0.45368779579620766,0,1
193685,0,0.4669416106912181,0,1
193686,0,0.46193664634499615,0,1
193687,0,0.4293007285058668,0,1
193688,0,0.42402507355781255,0,1
193689,0,0.43084444706866765,0,1
193690,0,0.4229594531314838,0,1
193691,0,0.4302156929040323,0,1
193692,0,0.43476635945145636,0,1
193693,0,0.45342876353437656,0,1
193694,0,0.4743707781026143,0,1
193695,0,0.4670447025175964,0,1
193696,0,0.43412799354324605,0,1
193697,0,0.426482496050418,0,1
193698,0,0.4256816815839566,0,1
193699,0,0.4310806613541855,0,1
193700,0,0.41331704513075157,0,1
193701,0,0.3956821423765097,0,1
193702,0,0.4863817597292237,0,1
193703,0,0.5016300207759838,0,1
193704,0,0.4611859312836114,0,1
193705,0,0.4449870501024369,0,1
193706,0,0.4478436385838011,0,1
193707,0,0.43546197573854595,0,1
193708,0,0.439076056367779,0,1
193709,0,0.4157671519535228,0,1
193710,0,0.41667048930420864,0,1
193711,0,0.4404534452810701,0,1
193712,0,0.4461594951582354,0,1
193713,0,0.4762970226512103,0,1
193714,0,0.4554786046870337,0,1
193715,0,0.4567776401036322,0,1
193716,0,0.43305139706317053,0,1
193717,0,0.4089348373568311,0,1
193718,0,0.4093165868872159,0,1
193719,0,0.44164129398355895,0,1
193720,0,0.47055404899539516,0,1
193721,0,0.46343101066046716,0,1
193722,0,0.4466634176313126,0,1
193723,0,0.4459255545966909,0,1
193724,0,0.4548288275847944,0,1
193725,0,0.4676272259077183,0,1
193726,0,0.477461454252551,0,1
193727,0,0.4741422593139094,0,1
193728,0,0.6511208346477423,0,1
193729,0,0.5960304561214859,0,1
193730,0,0.5368899450777205,0,1
193731,0,0.5265878068882202,0,1
193732,0,0.4738267263615703,0,1
193733,0,0.45389592312149657,0,1
193734,0,0.4533837720070654,0,1
193735,0,0.44711086332485794,0,1
193736,0,0.4611573613962746,0,1
193737,0,0.4464769762536434,0,1
193738,0,0.4533987356567804,0,1
193739,0,0.4231199740441845,0,1
193740,0,0.4163286923502599,0,1
193741,0,0.4128344293896554,0,1
193742,0,0.4479818526959016,0,1
193743,0,0.44420784426805354,0,1
193744,0,0.444206932825224,0,1
193745,0,0.4182196548271446,0,1
193746,0,0.414941158629071,0,1
193747,0,0.4235608912940599,0,1
193748,0,0.4497238407725783,0,1
193749,0,0.5047971566807388,0,1
193750,0,0.4541892588245067,0,1
193751,0,0.43371624060022845,0,1
193752,0,0.438492349199058,0,1
193753,0,0.43854711398092516,0,1
193754,0,0.41132524497431117,0,1
193755,0,0.39749928009087027,0,1
193756,0,0.39055879927375214,0,1
193757,0,0.3806044558853535,0,1
193758,0,0.38953227932269585,0,1
193759,0,0.4074077229519482,0,1
193760,0,0.39364852418731794,0,1
193761,0,0.38678468117474085,0,1
193762,0,0.3945705784873251,0,1
193763,0,0.4124564897406855,0,1
193764,0,0.39796106321659047,0,1
193765,0,0.39167980874461816,0,1
193766,0,0.42956497845222646,0,1
193767,0,0.4364559160402786,0,1
193768,0,0.43452445398969963,0,1
193769,0,0.4142394384146635,0,1
193770,0,0.3994957831369253,0,1
193771,0,0.3880191257355093,0,1
193772,0,0.39555140112327447,0,1
193773,0,0.43391990990026497,0,1
193774,0,0.4533559752951605,0,1
193775,0,0.5572318043449735,0,1
193776,0,0.5351496935701361,0,1
193777,0,0.5112219500217051,0,1
193778,0,0.5009045023842418,0,1
193779,0,0.504683144723261,0,1
193780,0,0.5193672632037076,0,1
193781,0,0.4981832887697289,0,1
193782,0,0.4834377171820212,0,1
193783,0,0.4655364813051193,0,1
193784,0,0.4402394622648125,0,1
193785,0,0.4749688120436701,0,1
193786,0,0.469026060892912,0,1
193787,0,0.44261334962697196,0,1
193788,0,0.4182579391171256,0,1
193789,0,0.42204025137366435,0,1
193790,0,0.4458765962347558,0,1
193791,0,0.4474449765315681,0,1
193792,0,0.4557226696515458,0,1
193793,0,0.42675096547450925,0,1
193794,0,0.4387198739328557,0,1
193795,0,0.4855712074089023,0,1
193796,0,0.4745956727907795,0,1
193797,0,0.4638583551767719,0,1
193798,0,0.44968058141042144,0,1
193799,0,0.475084154091168,0,1
193800,0,0.4685406036057192,0,1
193801,0,0.45928284509422734,0,1
193802,0,0.45625026197042184,0,1
193803,0,0.4275593463929848,0,1
193804,0,0.4479154587561281,0,1
193805,0,0.4920887669520206,0,1
193806,0,0.48218305730936584,0,1
193807,0,0.4477633168722455,0,1
193808,0,0.45002249025481234,0,1
193809,0,0.4815710090471597,0,1
193810,0,0.5294495244396428,0,1
193811,0,0.5097400749326446,0,1
193812,0,0.48481814083809843,0,1
193813,0,0.4904009990011299,0,1
193814,0,0.46903977611632375,0,1
193815,0,0.49351630136752056,0,1
193816,0,0.45404230025406034,0,1
193817,0,0.44819523025249336,0,1
193818,0,0.693914910722106,0,1
193819,0,0.6005269639413721,0,1
193820,0,0.5736143388419358,0,1
193821,0,0.6250910426357611,0,1
193822,0,0.5799812230188925,0,1
193823,0,0.589276107035038,0,1
193824,0,0.5376099421255808,0,1
193825,0,0.5126923442194146,0,1
193826,0,0.4676709758909126,0,1
193827,0,0.4529135234774726,0,1
193828,0,0.45893824256512933,0,1
193829,0,0.43476243867866027,0,1
193830,0,0.5126452538842955,0,1
193831,0,0.49680503340088294,0,1
193832,0,0.47331928421607883,0,1
193833,0,0.47964478669310734,0,1
193834,0,0.46082623748300694,0,1
193835,0,0.4325795525808357,0,1
193836,0,0.41178349296732386,0,1
193837,0,0.41466596836281316,0,1
193838,0,0.4425882435010749,0,1
193839,0,0.44641669140578394,0,1
193840,0,0.42218794804264564,0,1
193841,0,0.40638762918216476,0,1
193842,0,0.4084732478105726,0,1
193843,0,0.41242692021992233,0,1
193844,0,0.4019641292724657,0,1
193845,0,0.40718739822397204,0,1
193846,0,0.4245376549005458,0,1
193847,0,0.44338954957869153,0,1
193848,0,0.4767446780010738,0,1
193849,0,0.4443241715655988,0,1
193850,0,0.4236186157641162,0,1
193851,0,0.4243180046732422,0,1
193852,0,0.4337859728493481,0,1
193853,0,0.4282854626699262,0,1
193854,0,0.45196854149376076,0,1
193855,0,0.4696638007188003,0,1
193856,0,0.47943331663543476,0,1
193857,0,0.4659067071660951,0,1
193858,0,0.4626119739905498,0,1
193859,0,0.44836953175042266,0,1
193860,0,0.4672573014340906,0,1
193861,0,0.5621090642283042,0,1
193862,0,0.5408218552837725,0,1
193863,0,0.5045744422745918,0,1
193864,0,0.5795479328319464,0,1
193865,0,0.5314757627615401,0,1
193866,0,0.5162580235630507,0,1
193867,0,0.482747891118128,0,1
193868,0,0.45199392476322314,0,1
193869,0,0.44105144450603667,0,1
193870,0,0.4525454253608546,0,1
193871,0,0.4441359968830001,0,1
193872,0,0.45607068449353794,0,1
193873,0,0.4281201425746781,0,1
193874,0,0.41058704762845577,0,1
193875,0,0.3978946298419104,0,1
193876,0,0.4895440295947061,0,1
193877,0,0.5716451176566694,0,1
193878,0,0.5303545181537441,0,1
193879,0,0.5120128440757333,0,1
193880,0,0.4707897223897012,0,1
193881,0,0.4861399622878378,0,1
193882,0,0.5484441192523851,0,1
193883,0,0.5430765101635177,0,1
193884,0,0.5004853452188277,0,1
193885,0,0.45933798497477757,0,1
193886,0,0.44639941116634213,0,1
193887,0,0.4488180031382377,0,1
193888,0,0.42391280845532214,0,1
193889,0,0.4213297272531913,0,1
193890,0,0.43434167141501545,0,1
193891,0,0.4188501789168916,0,1
193892,0,0.42285266530062476,0,1
193893,0,0.432422584440771,0,1
193894,0,0.4645117070794301,0,1
193895,0,0.4665876227973385,0,1
193896,0,0.4702607326105258,0,1
193897,0,0.4942626832488578,0,1
193898,0,0.4577648776478139,0,1
193899,0,0.43049908653478075,0,1
193900,0,0.4260410520006989,0,1
193901,0,0.4716216136540602,0,1
193902,0,0.626501561133283,0,1
193903,0,0.5525747133742188,0,1
193904,0,0.509982614181489,0,1
193905,0,0.4855325414069559,0,1
193906,0,0.4770735592576587,0,1
193907,0,0.45271263792945826,0,1
193908,0,0.4413592329431238,0,1
193909,0,0.4465134432971949,0,1
193910,0,0.4241568037556995,0,1
193911,0,0.4098170164820451,0,1
193912,0,0.4431353180419583,0,1
193913,0,0.5067119298459971,0,1
193914,0,0.48337992101118427,0,1
193915,0,0.5083514573505786,0,1
193916,0,0.4924663558598534,0,1
193917,0,0.5073125664940474,0,1
193918,0,0.5355139402879862,0,1
193919,0,0.5319960578242424,0,1
193920,0,0.48296891413265947,0,1
193921,0,0.4478710757927666,0,1
193922,0,0.43812630300092853,0,1
193923,0,0.49036788145326765,0,1
193924,0,0.46656702672826905,0,1
193925,0,0.45791420172889175,0,1
193926,0,0.44707909592626005,0,1
193927,0,0.47798863994103863,0,1
193928,0,0.4938305409883657,0,1
193929,0,0.46022236450322973,0,1
193930,0,0.4521330383141903,0,1
193931,0,0.48016999201126925,0,1
193932,0,0.47581816026753015,0,1
193933,0,0.4431692663753138,0,1
193934,0,0.42857234661313554,0,1
193935,0,0.4245520082745592,0,1
193936,0,0.4376226654872071,0,1
193937,0,0.44987406854721074,0,1
193938,0,0.5196188260992477,0,1
193939,0,0.4911621834557885,0,1
193940,0,0.45068256975777765,0,1
193941,0,0.4385489177944796,0,1
193942,0,0.446976253447621,0,1
193943,0,0.4384144088920644,0,1
193944,0,0.4482050244594915,0,1
193945,0,0.4337830656184327,0,1
193946,0,0.43915583748671083,0,1
193947,0,0.4678360018083214,0,1
193948,0,0.4670448048705411,0,1
193949,0,0.45319193043689393,0,1
193950,0,0.47162073254066594,0,1
193951,0,0.4665301676660032,0,1
193952,0,0.4822651498210951,0,1
193953,0,0.4566167620855149,0,1
193954,0,0.45438686546319945,0,1
193955,0,0.42627369260325604,0,1
193956,0,0.40583136396246133,0,1
193957,0,0.4071776943823923,0,1
193958,0,0.4454081992109615,0,1
193959,0,0.4668574498222885,0,1
193960,0,0.44962624194285894,0,1
193961,0,0.44960794506474827,0,1
193962,0,0.4243826026107994,0,1
193963,0,0.4201523505640365,0,1
193964,0,0.4446519113949507,0,1
193965,0,0.46289013221910974,0,1
193966,0,0.4772979144361138,0,1
193967,0,0.48582625619233466,0,1
193968,0,0.4908744835656816,0,1
193969,0,0.5387514948787858,0,1
193970,0,0.5399091265678521,0,1
193971,0,0.5034831709927694,0,1
193972,0,0.48758746490278143,0,1
193973,0,0.45140598395841897,0,1
193974,0,0.4398497288606609,0,1
193975,0,0.4429335273607196,0,1
193976,0,0.4173853981228988,0,1
193977,0,0.3997214471292487,0,1
193978,0,0.40400727292113825,0,1
193979,0,0.42773303402690266,0,1
193980,0,0.43983488718421493,0,1
193981,0,0.4278637132253008,0,1
193982,0,0.5685762735081793,0,1
193983,0,0.5355008552359574,0,1
193984,0,0.49708743406098593,0,1
193985,0,0.5240982977852454,0,1
193986,0,0.5204532387885185,0,1
193987,0,0.5189111080078761,0,1
193988,0,0.5285771346608018,0,1
193989,0,0.47640431050646687,0,1
193990,0,0.4383985238784892,0,1
193991,0,0.42803172090395586,0,1
193992,0,0.45237278846706824,0,1
193993,0,0.4741934310453505,0,1
193994,0,0.48809464970080696,0,1
193995,0,0.46949916190498564,0,1
193996,0,0.4671271772461834,0,1
193997,0,0.4594111710579634,0,1
193998,0,0.4435965869718722,0,1
193999,0,0.45893308283156165,0,1
194000,0,0.4558798713590318,0,1
194001,0,0.43154205116361305,0,1
194002,0,0.4237661883466476,0,1
194003,0,0.44159399594827486,0,1
194004,0,0.43124867502903574,0,1
194005,0,0.4273767476035054,0,1
194006,0,0.4629118017422147,0,1
194007,0,0.5021941659095243,0,1
194008,0,0.49896723875417676,0,1
194009,0,0.4807103725801538,0,1
194010,0,0.44468764214475576,0,1
194011,0,0.41694739428663175,0,1
194012,0,0.4153298562829561,0,1
194013,0,0.4340300480134578,0,1
194014,0,0.4425420994283202,0,1
194015,0,0.45160975038088264,0,1
194016,0,0.4370522836154355,0,1
194017,0,0.4396421735963305,0,1
194018,0,0.4119254101308903,0,1
194019,0,0.40847997654360607,0,1
194020,0,0.4240767157682932,0,1
194021,0,0.40322542065257755,0,1
194022,0,0.42274833729315103,0,1
194023,0,0.4499087609129622,0,1
194024,0,0.41976851879673843,0,1
194025,0,0.43196618963727584,0,1
194026,0,0.46206235489059716,0,1
194027,0,0.4444061762123827,0,1
194028,0,0.4441122737548295,0,1
194029,0,0.4151563351562949,0,1
194030,0,0.4157058143432618,0,1
194031,0,0.43111416727858415,0,1
194032,0,0.4227515781235466,0,1
194033,0,0.4431550126925452,0,1
194034,0,0.4454186394498776,0,1
194035,0,0.432190629329318,0,1
194036,0,0.439657638532029,0,1
194037,0,0.4128335671499025,0,1
194038,0,0.4158321991444659,0,1
194039,0,0.47701360444288626,0,1
194040,0,0.5093576615859526,0,1
194041,0,0.5062619301241722,0,1
194042,0,0.4760309039646423,0,1
194043,0,0.4657418266794661,0,1
194044,0,0.44683429624809856,0,1
194045,0,0.44447242892880384,0,1
194046,0,0.4163332533817336,0,1
194047,0,0.4045399880588271,0,1
194048,0,0.4061402656941232,0,1
194049,0,0.419262157860154,0,1
194050,0,0.3997276861020323,0,1
194051,0,0.40066123046150376,0,1
194052,0,0.4918822307612116,0,1
194053,0,0.4494931941207139,0,1
194054,0,0.4376153993859572,0,1
194055,0,0.4390149608981799,0,1
194056,0,0.5195726156394881,0,1
194057,0,0.5145129947231842,0,1
194058,0,0.5195864022179397,0,1
194059,0,0.4682554314266638,0,1
194060,0,0.4331115345865149,0,1
194061,0,0.4084366926698136,0,1
194062,0,0.4065253839842804,0,1
194063,0,0.41682349060911594,0,1
194064,0,0.43168819286639637,0,1
194065,0,0.4070102841380346,0,1
194066,0,0.4047273973805601,0,1
194067,0,0.45266213261521543,0,1
194068,0,0.4498889149985679,0,1
194069,0,0.4384140319589872,0,1
194070,0,0.456972582769799,0,1
194071,0,0.4260083719057764,0,1
194072,0,0.4179930535621717,0,1
194073,0,0.4271702212369502,0,1
194074,0,0.4655398908924551,0,1
194075,0,0.4778052933337379,0,1
194076,0,0.48055630074609673,0,1
194077,0,0.4575341600526919,0,1
194078,0,0.4526638921771634,0,1
194079,0,0.43665754905512544,0,1
194080,0,0.44380755523069676,0,1
194081,0,0.5067476463444013,0,1
194082,0,0.4861659454981458,0,1
194083,0,0.44675003034853145,0,1
194084,0,0.4168710710398881,0,1
194085,0,0.4135302470444478,0,1
194086,0,0.39604935936542646,0,1
194087,0,0.4047297911284808,0,1
194088,0,0.41483341683559366,0,1
194089,0,0.39490052266819126,0,1
194090,0,0.38359538597508613,0,1
194091,0,0.38944763382475445,0,1
194092,0,0.40411562037017723,0,1
194093,0,0.3885311028945579,0,1
194094,0,0.3937898428190135,0,1
194095,0,0.425174237072346,0,1
194096,0,0.4529103866082995,0,1
194097,0,0.46976037579778285,0,1
194098,0,0.533817489142782,0,1
194099,0,0.5123635856251861,0,1
194100,0,0.478219102409692,0,1
194101,0,0.46644020388434143,0,1
194102,0,0.44611841576867756,0,1
194103,0,0.4477087524147396,0,1
194104,0,0.4175671560455557,0,1
194105,0,0.41223301772927207,0,1
194106,0,0.4201197666485251,0,1
194107,0,0.39972036177498355,0,1
194108,0,0.4023237389186876,0,1
194109,0,0.42279327490530827,0,1
194110,0,0.40399565104719115,0,1
194111,0,0.41145201442899876,0,1
194112,0,0.4227855821121637,0,1
194113,0,0.4004260327314359,0,1
194114,0,0.41176065559396774,0,1
194115,0,0.4213047202727972,0,1
194116,0,0.400190500098187,0,1
194117,0,0.38704462240812126,0,1
194118,0,0.3948550029438023,0,1
194119,0,0.4233236879015607,0,1
194120,0,0.4868416387195139,0,1
194121,0,0.4480640003262433,0,1
194122,0,0.4511566704307345,0,1
194123,0,0.47536307101801467,0,1
194124,0,0.4397312380215163,0,1
194125,0,0.4123243471667001,0,1
194126,0,0.39335919593692076,0,1
194127,0,0.38869289539382956,0,1
194128,0,0.6537751966376364,0,1
194129,0,0.5799858040375963,0,1
194130,0,0.5385870538855204,0,1
194131,0,0.48368150934181336,0,1
194132,0,0.4602857705895693,0,1
194133,0,0.45404583783837626,0,1
194134,0,0.42427245747299097,0,1
194135,0,0.4169865627621888,0,1
194136,0,0.42522196501375786,0,1
194137,0,0.417457738887569,0,1
194138,0,0.44160344126297574,0,1
194139,0,0.4417814284457294,0,1
194140,0,0.4133979024783882,0,1
194141,0,0.395952452457995,0,1
194142,0,0.4092455968161114,0,1
194143,0,0.3941955738211253,0,1
194144,0,0.3848669126771357,0,1
194145,0,0.3891290585488388,0,1
194146,0,0.4037203470638636,0,1
194147,0,0.4045716418232313,0,1
194148,0,0.4258322043562062,0,1
194149,0,0.4190432033523731,0,1
194150,0,0.42642093110887574,0,1
194151,0,0.40605407605771326,0,1
194152,0,0.4049711147636262,0,1
194153,0,0.39234235568048975,0,1
194154,0,0.3797063517499809,0,1
194155,0,0.38559544209793534,0,1
194156,0,0.40257475930642606,0,1
194157,0,0.4718773626803546,0,1
194158,0,0.458050196303204,0,1
194159,0,0.46134607429195645,0,1
194160,0,0.4436689508701446,0,1
194161,0,0.43040394579839425,0,1
194162,0,0.4486114042844153,0,1
194163,0,0.46359547813177704,0,1
194164,0,0.4731946062117062,0,1
194165,0,0.4513281249218836,0,1
194166,0,0.467262393062477,0,1
194167,0,0.4477874627273787,0,1
194168,0,0.4693522641261145,0,1
194169,0,0.46497662843550086,0,1
194170,0,0.42977055980748813,0,1
194171,0,0.4055769476703764,0,1
194172,0,0.4077622019662129,0,1
194173,0,0.42021710284631525,0,1
194174,0,0.40018494742923255,0,1
194175,0,0.38593831300080755,0,1
194176,0,0.38946105224535194,0,1
194177,0,0.40579936374446174,0,1
194178,0,0.3880606782047416,0,1
194179,0,0.38342078967076904,0,1
194180,0,0.381576272000135,0,1
194181,0,0.37220903209124784,0,1
194182,0,0.3655749795501299,0,1
194183,0,0.3753065720729164,0,1
194184,0,0.3841419181717874,0,1
194185,0,0.4117083514944089,0,1
194186,0,0.3914719303723498,0,1
194187,0,0.39232394391579445,0,1
194188,0,0.4056140839697422,0,1
194189,0,0.4022131140248273,0,1
194190,0,0.41141292493068804,0,1
194191,0,0.4085737205891707,0,1
194192,0,0.4186059897589628,0,1
194193,0,0.40188825256936117,0,1
194194,0,0.38591323219874885,0,1
194195,0,0.38996065293530946,0,1
194196,0,0.3810415569337137,0,1
194197,0,0.3849795054066478,0,1
194198,0,0.40207437052905914,0,1
194199,0,0.40475371542194805,0,1
194200,0,0.4323833366309731,0,1
194201,0,0.4532949070373088,0,1
194202,0,0.47963457472933213,0,1
194203,0,0.4652841435107418,0,1
194204,0,0.4601818192981263,0,1
194205,0,0.45302536929229864,0,1
194206,0,0.4362194886155694,0,1
194207,0,0.44865190679679773,0,1
194208,0,0.4411502179771008,0,1
194209,0,0.4396711938053451,0,1
194210,0,0.4105393995312001,0,1
194211,0,0.3904995667807182,0,1
194212,0,0.40374973949689547,0,1
194213,0,0.47234826252622986,0,1
194214,0,0.4721678626092469,0,1
194215,0,0.45009357874912687,0,1
194216,0,0.4731281428125958,0,1
194217,0,0.46994505076132964,0,1
194218,0,0.45714598562383363,0,1
194219,0,0.4555310560369788,0,1
194220,0,0.44891407598356126,0,1
194221,0,0.46449213390455946,0,1
194222,0,0.4907410187589989,0,1
194223,0,0.5381427020859749,0,1
194224,0,0.49664439288986234,0,1
194225,0,0.48995449343006864,0,1
194226,0,0.45028548261766516,0,1
194227,0,0.442730371336582,0,1
194228,0,0.4138205478123516,0,1
194229,0,0.4002358538562744,0,1
194230,0,0.3906977734558727,0,1
194231,0,0.3919194663252886,0,1
194232,0,0.41333214891289566,0,1
194233,0,0.39279406864378574,0,1
194234,0,0.3958987851862688,0,1
194235,0,0.4233857374387373,0,1
194236,0,0.4556394519392777,0,1
194237,0,0.45219378495108903,0,1
194238,0,0.5441909814539317,0,1
194239,0,0.49881098356418035,0,1
194240,0,0.4791979935097389,0,1
194241,0,0.47139969419941175,0,1
194242,0,0.4933288890210939,0,1
194243,0,0.4703476373580499,0,1
194244,0,0.47226716132229873,0,1
194245,0,0.46115449553706184,0,1
194246,0,0.43103743120766463,0,1
194247,0,0.4205907937478728,0,1
194248,0,0.44892017140547585,0,1
194249,0,0.46529048169597326,0,1
194250,0,0.43790814195249583,0,1
194251,0,0.41272192852937334,0,1
194252,0,0.410140487884451,0,1
194253,0,0.40637628744862214,0,1
194254,0,0.5334720793456913,0,1
194255,0,0.4850078700830663,0,1
194256,0,0.46411645120734446,0,1
194257,0,0.476458888712703,0,1
194258,0,0.44194065319760784,0,1
194259,0,0.44958629293857616,0,1
194260,0,0.4632391746772135,0,1
194261,0,0.45663090731655176,0,1
194262,0,0.4437306487022426,0,1
194263,0,0.46429584391082523,0,1
194264,0,0.455945701704071,0,1
194265,0,0.44063300080243,0,1
194266,0,0.4412318246283638,0,1
194267,0,0.411431997571528,0,1
194268,0,0.3909167253924016,0,1
194269,0,0.3939692292790533,0,1
194270,0,0.42149834175434975,0,1
194271,0,0.4281286262902344,0,1
194272,0,0.4195469205651561,0,1
194273,0,0.42474759912421933,0,1
194274,0,0.4006667846035116,0,1
194275,0,0.3993056394027997,0,1
194276,0,0.3994330874450609,0,1
194277,0,0.41867369808352095,0,1
194278,0,0.3960200998021412,0,1
194279,0,0.38186154607888195,0,1
194280,0,0.42990532441282076,0,1
194281,0,0.44614121549966695,0,1
194282,0,0.43236211881852815,0,1
194283,0,0.44301063467157126,0,1
194284,0,0.4126673646442577,0,1
194285,0,0.40737263877438445,0,1
194286,0,0.4323558950741957,0,1
194287,0,0.4545378636811129,0,1
194288,0,0.4481009724327226,0,1
194289,0,0.41616772546014597,0,1
194290,0,0.40971619065600334,0,1
194291,0,0.4365253961685617,0,1
194292,0,0.4453877757422704,0,1
194293,0,0.42568387359916354,0,1
194294,0,0.4156744792938206,0,1
194295,0,0.4837702750727906,0,1
194296,0,0.4844931815475894,0,1
194297,0,0.48803740702492254,0,1
194298,0,0.5418049507700732,0,1
194299,0,0.49721251873765643,0,1
194300,0,0.4784192628400617,0,1
194301,0,0.4398815372800056,0,1
194302,0,0.4277595475422355,0,1
194303,0,0.4581598818635318,0,1
194304,0,0.4822642246582599,0,1
194305,0,0.4543516235287909,0,1
194306,0,0.4749962991673804,0,1
194307,0,0.4533157464766251,0,1
194308,0,0.4619394465798194,0,1
194309,0,0.46856746814073263,0,1
194310,0,0.4602899108487982,0,1
194311,0,0.4271516848773207,0,1
194312,0,0.4005892970971459,0,1
194313,0,0.41620614042682996,0,1
194314,0,0.4145266065551457,0,1
194315,0,0.43542538979849993,0,1
194316,0,0.44123075180950094,0,1
194317,0,0.4201519793533525,0,1
194318,0,0.40640205880998603,0,1
194319,0,0.39420575553713816,0,1
194320,0,0.39334728568395516,0,1
194321,0,0.4035992210750794,0,1
194322,0,0.4076684547188997,0,1
194323,0,0.4343951071048677,0,1
194324,0,0.4543857842186538,0,1
194325,0,0.44787426102152167,0,1
194326,0,0.4158889084608914,0,1
194327,0,0.3948591874586664,0,1
194328,0,0.3794172174676672,0,1
194329,0,0.38632489545495496,0,1
194330,0,0.41405132141857703,0,1
194331,0,0.4199679184553511,0,1
194332,0,0.39565403936682636,0,1
194333,0,0.39612296760081944,0,1
194334,0,0.43773662632977134,0,1
194335,0,0.4624405889011919,0,1
194336,0,0.42636738374442434,0,1
194337,0,0.424214345512931,0,1
194338,0,0.4519690285136801,0,1
194339,0,0.43285228994338876,0,1
194340,0,0.44706061884261356,0,1
194341,0,0.44175328519310925,0,1
194342,0,0.4341774840569372,0,1
194343,0,0.44542097283043053,0,1
194344,0,0.4726515844242585,0,1
194345,0,0.5509865677697308,0,1
194346,0,0.4867143052638055,0,1
194347,0,0.46078527447496787,0,1
194348,0,0.4767980114178223,0,1
194349,0,0.4918214622884469,0,1
194350,0,0.501053214468741,0,1
194351,0,0.4512092262325686,0,1
194352,0,0.41254071009932936,0,1
194353,0,0.41248753439189023,0,1
194354,0,0.433512579082198,0,1
194355,0,0.45452503112423526,0,1
194356,0,0.4453325276273475,0,1
194357,0,0.43199917028135854,0,1
194358,0,0.4566776060314916,0,1
194359,0,0.41889711450560546,0,1
194360,0,0.4045222011582113,0,1
194361,0,0.40387551295497337,0,1
194362,0,0.42498731221605207,0,1
194363,0,0.42492890926558136,0,1
194364,0,0.4000939749339036,0,1
194365,0,0.38109704986707355,0,1
194366,0,0.37539544622318577,0,1
194367,0,0.5156093038906312,0,1
194368,0,0.4825463117682374,0,1
194369,0,0.46811067829883396,0,1
194370,0,0.4355733395527885,0,1
194371,0,0.4252468355065033,0,1
194372,0,0.42477229181026666,0,1
194373,0,0.40050529728441564,0,1
194374,0,0.39880940596164827,0,1
194375,0,0.4500152980868235,0,1
194376,0,0.4695142726069828,0,1
194377,0,0.4277196824405348,0,1
194378,0,0.41445266208875203,0,1
194379,0,0.4175471856071256,0,1
194380,0,0.39208509304460293,0,1
194381,0,0.41256701363681675,0,1
194382,0,0.46784231570665985,0,1
194383,0,0.4309908768782683,0,1
194384,0,0.4019410953726573,0,1
194385,0,0.3968403399759413,0,1
194386,0,0.404483898801314,0,1
194387,0,0.3879784156838996,0,1
194388,0,0.4227197799862101,0,1
194389,0,0.4226633675196629,0,1
194390,0,0.3965580605832707,0,1
194391,0,0.40003239939220075,0,1
194392,0,0.42982278900408555,0,1
194393,0,0.44858958136299515,0,1
194394,0,0.44634200171594,0,1
194395,0,0.415513113032548,0,1
194396,0,0.41231108213958234,0,1
194397,0,0.42904177888835526,0,1
194398,0,0.40259446535786936,0,1
194399,0,0.38335759693269095,0,1
194400,0,0.3708016533365203,0,1
194401,0,0.4024594723065673,0,1
194402,0,0.4450103258184756,0,1
194403,0,0.4408679405730843,0,1
194404,0,0.4097295922058667,0,1
194405,0,0.38960695823030145,0,1
194406,0,0.39134207969062035,0,1
194407,0,0.40293445496365726,0,1
194408,0,0.3836670466414925,0,1
194409,0,0.3702842938495893,0,1
194410,0,0.427577628467295,0,1
